Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
55464,Deer Park Energy Center,TX,ELECTRIC POWER,3.0,CT,NG,GAS,5769021000.0,14543779.0,65530154.0,38597228.0,26932926.0,63961463.0,Mcf,3833487.25303812,3477716.82213383,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55470,Green Power 2,TX,INDUSTRIAL,7.0,CA,NG,GAS,378801007.0,205741.0,551231.0,261456.0,289775.0,540678.0,Mcf,32246.7884323827,29254.0945589973,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55470,Green Power 2,TX,INDUSTRIAL,7.0,CT,NG,GAS,3572204000.0,14175981.0,39481721.0,19515551.0,19966170.0,38661370.0,Mcf,2309664.55811331,2095313.94186094,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55480,Forney Energy Center,TX,ELECTRIC POWER,2.0,CA,NG,GAS,4218384000.0,0.0,7417166.0,7417166.0,0.0,7187176.0,Mcf,433901.182571122,393632.570598859,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55480,Forney Energy Center,TX,ELECTRIC POWER,2.0,CT,NG,GAS,6308335000.0,0.0,70408014.0,70408014.0,0.0,68224821.0,Mcf,4118840.07140788,3736587.20076919,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55545,Hidalgo Energy Center,TX,ELECTRIC POWER,2.0,CA,NG,GAS,990606000.0,0.0,0.0,0.0,0.0,0.0,Mcf,0.0,0.0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55545,Hidalgo Energy Center,TX,ELECTRIC POWER,2.0,CT,NG,GAS,1731547000.0,0.0,20546899.0,20546899.0,0.0,19968718.0,Mcf,1201985.20220113,1090433.82219099,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55664,Harrison County Power Project,TX,ELECTRIC POWER,1.0,CA,NG,GAS,994943000.0,0.0,696995.0,696995.0,0.0,682290.0,Mcf,40773.9229169415,36989.8602167663,MRO,SWPP,Southwest Power Pool,Central
55664,Harrison County Power Project,TX,ELECTRIC POWER,1.0,CT,NG,GAS,1617619000.0,0.0,18417059.0,18417059.0,0.0,18032744.0,Mcf,1077390.43181481,977402.187984042,MRO,SWPP,Southwest Power Pool,Central
56152,Freeport Energy Center,TX,INDUSTRIAL,7.0,CA,NG,GAS,194135800.0,0.0,0.0,0.0,0.0,0.0,Mcf,0.0,0.0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56152,Freeport Energy Center,TX,INDUSTRIAL,7.0,CT,NG,GAS,849320360.0,2872526.0,9329477.0,5225871.0,4103606.0,9057744.0,Mcf,545770.595274541,495119.836046939,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56233,EG178 Facility,TX,INDUSTRIAL,6.0,CA,NG,GAS,27528000.0,0.0,0.0,0.0,0.0,0.0,Mcf,0.0,0.0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56233,EG178 Facility,TX,INDUSTRIAL,6.0,CT,NG,GAS,621213000.0,0.0,5915864.0,5915864.0,0.0,6186731.0,Mcf,346075.628552728,313957.750660191,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56326,Mustang Station Unit 4,TX,ELECTRIC POWER,1.0,GT,NG,GAS,1757444000.0,0.0,19333757.0,19333757.0,0.0,19123401.0,Mcf,1131016.89052701,1026051.79218635,MRO,SWPP,Southwest Power Pool,Central
56349,Quail Run Energy Center,TX,ELECTRIC POWER,2.0,CA,NG,GAS,831073000.0,0.0,1464143.0,1464143.0,0.0,1406955.0,Mcf,85651.7676904131,77702.7739185459,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56349,Quail Run Energy Center,TX,ELECTRIC POWER,2.0,CT,NG,GAS,1370996000.0,0.0,17432398.0,17432398.0,0.0,16764276.0,Mcf,1019788.16535189,925145.75465109,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56350,Colorado Bend Energy Center,TX,ELECTRIC POWER,2.0,CA,NG,GAS,867309000.0,0.0,572784.0,572784.0,0.0,567096.0,Mcf,33507.6301322928,30397.9226456435,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56350,Colorado Bend Energy Center,TX,ELECTRIC POWER,2.0,CT,NG,GAS,1243156000.0,0.0,16906011.0,16906011.0,0.0,16734635.0,Mcf,988994.740775708,897210.143133184,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56374,Robert Mueller Energy Center,TX,ELECTRIC POWER,1.0,GT,NG,GAS,27532000.0,20473.0,386501.0,318261.0,68240.0,381542.0,Mcf,22610.1506916417,20511.7941500877,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56374,Robert Mueller Energy Center,TX,ELECTRIC POWER,1.0,IC,DFO,PET,23000.0,0.0,195.0,195.0,0.0,33.0,Barrels,15.725774922,14.2663294221,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56603,San Jacinto County Peaking Facility,TX,ELECTRIC POWER,1.0,GT,NG,GAS,155543000.0,0.0,1938007.0,1938007.0,0.0,1920720.0,Mcf,113372.618211741,102850.964539364,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56604,Hardin County Peaking Facility,TX,ELECTRIC POWER,1.0,GT,NG,GAS,38841000.0,0.0,493691.0,493691.0,0.0,534298.0,Mcf,28880.7219259647,26200.4190564862,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56611,Sandy Creek Energy Station,TX,ELECTRIC POWER,2.0,ST,SUB,COAL,5026547000.0,0.0,47830887.0,47830887.0,0.0,2747919.0,Tons,5124818.00275988,4649204.39332294,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56674,Winchester Power Park,TX,ELECTRIC POWER,1.0,GT,NG,GAS,46123000.0,0.0,469092.0,469092.0,0.0,459894.0,Mcf,27441.6904697364,24894.9382833497,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56708,CFB Power Plant,TX,INDUSTRIAL,6.0,ST,NG,GAS,948355000.0,0.0,11823125.0,11823125.0,0.0,11524048.0,Mcf,691647.985118062,627458.935968486,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56806,Cedar Bayou 4,TX,ELECTRIC POWER,2.0,CA,NG,GAS,206454000.0,0.0,0.0,0.0,0.0,0.0,Mcf,0.0,0.0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56806,Cedar Bayou 4,TX,ELECTRIC POWER,2.0,CT,NG,GAS,412178000.0,0.0,4875388.0,4875388.0,0.0,4722000.0,Mcf,285208.207379079,258739.188405225,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
57322,Mont Belvieu Cogeneration Unit,TX,INDUSTRIAL,7.0,GT,NG,GAS,94057460.0,1173905.0,1975495.0,430885.0,1544610.0,1975495.0,Mcf,115565.650905391,104840.470747883,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
57504,TECO CHP-1,TX,COMMERCIAL,5.0,GT,NG,GAS,70539000.0,257381.0,742764.0,364262.0,378502.0,721131.0,Mcf,43451.3907294588,39418.8430821544,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
57865,Antelope Station,TX,ELECTRIC POWER,1.0,IC,NG,GAS,367178000.0,0.0,3166700.0,3166700.0,0.0,3113768.0,Mcf,185250.65703639,168058.293601007,MRO,SWPP,Southwest Power Pool,Central
57952,Woodall Gas Plant,TX,INDUSTRIAL,6.0,IC,NG,GAS,25255580.0,0.0,352626.0,352626.0,0.0,332980.0,Mcf,20628.4770228042,18714.0315910407,MRO,SWPP,Southwest Power Pool,Central
58001,Panda Temple Power Station,TX,ELECTRIC POWER,2.0,CA,NG,GAS,2051519000.0,0.0,3708155.0,3708155.0,0.0,3636284.0,Mcf,216925.553460313,196793.571133369,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58001,Panda Temple Power Station,TX,ELECTRIC POWER,2.0,CT,NG,GAS,2586995000.0,0.0,29990755.0,29990755.0,0.0,29409597.0,Mcf,1754446.92227473,1591623.80683546,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58005,Panda Sherman Power Station,TX,ELECTRIC POWER,2.0,CA,NG,GAS,1388626000.0,0.0,2266909.0,2266909.0,0.0,2232253.0,Mcf,132613.250921055,120305.952028536,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58005,Panda Sherman Power Station,TX,ELECTRIC POWER,2.0,CT,NG,GAS,1815965000.0,0.0,20862317.0,20862317.0,0.0,20546483.0,Mcf,1220437.02641596,1107173.20730832,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58069,PRSI FCC Generator,TX,INDUSTRIAL,7.0,ST,PC,PET,628560.0,487648.0,1224646.0,5525.0,1219121.0,47138.0,Tons,137828.826243746,125037.490922386,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58151,Central Utility Plant - Texas A&M,TX,COMMERCIAL,5.0,CA,NG,GAS,33074873.0,169675.0,426734.0,161617.0,265117.0,425245.0,Mcf,24963.7647645078,22646.9788301804,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58151,Central Utility Plant - Texas A&M,TX,COMMERCIAL,5.0,CA,DFO,PET,157327.0,7068.0,11910.0,865.0,11045.0,2040.0,Barrels,960.481945236,871.3435047047,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58151,Central Utility Plant - Texas A&M,TX,COMMERCIAL,5.0,CT,NG,GAS,163383890.0,522806.0,1735030.0,918148.0,816882.0,1726093.0,Mcf,101498.546587251,92078.8774265182,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58378,W.A. Parish Carbon Capture Plant,TX,ELECTRIC POWER,2.0,GT,NG,GAS,343230000.0,0.0,7476407.0,7476407.0,0.0,7216609.0,Mcf,437366.756883021,396776.518990312,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58471,Ector County Energy Center,TX,ELECTRIC POWER,2.0,GT,NG,GAS,516390000.0,0.0,6029953.0,6029953.0,0.0,5635469.0,Mcf,352749.78847019,320012.508818098,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58562,Montana Power Station,TX,ELECTRIC POWER,1.0,GT,NG,GAS,1051520057.0,0.0,9940395.0,9940395.0,0.0,9622840.0,Mcf,581509.048836721,527541.548432116,WECC,EPE,El Paso Electric Company,Southwest
58562,Montana Power Station,TX,ELECTRIC POWER,1.0,GT,DFO,PET,69943.0,0.0,663.0,663.0,0.0,114.0,Barrels,53.4676347348,48.5055200352,WECC,EPE,El Paso Electric Company,Southwest
58835,Elk Station,TX,ELECTRIC POWER,1.0,GT,NG,GAS,1104875000.0,0.0,11508794.0,11508794.0,0.0,11305299.0,Mcf,673259.749959409,610777.238464492,MRO,SWPP,Southwest Power Pool,Central
59145,Freeport LP Pretreatment Facility,TX,INDUSTRIAL,7.0,GT,NG,GAS,8181000.0,39410.0,1622694.0,1491328.0,131366.0,1642403.0,Mcf,94926.9364540398,86117.151822589,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
59381,"The Methodist Hospital, Gas Turbine",TX,COMMERCIAL,5.0,GT,NG,GAS,28504280.0,0.0,263817.0,263817.0,0.0,258645.0,Mcf,15433.1867835189,14000.8952041358,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
59391,Red Gate Power Plant,TX,ELECTRIC POWER,1.0,IC,NG,GAS,434521000.0,0.0,3881885.0,3881885.0,0.0,3770598.0,Mcf,227088.687526354,206013.50587531,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
59812,Wolf Hollow II,TX,ELECTRIC POWER,2.0,CA,NG,GAS,2168604000.0,0.0,15290243.0,15290243.0,0.0,14773183.0,Mcf,894472.972493783,811460.557465103,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
59812,Wolf Hollow II,TX,ELECTRIC POWER,2.0,CT,NG,GAS,4230445000.0,0.0,29826636.0,29826636.0,0.0,28818006.0,Mcf,1744846.02778452,1582913.93249072,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
59938,Sky Global Power One,TX,ELECTRIC POWER,2.0,IC,NG,GAS,26500000.0,0.0,271370.0,271370.0,0.0,258446.0,Mcf,15875.034199629,14401.7365505117,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
60122,Colorado Bend II,TX,ELECTRIC POWER,2.0,CA,NG,GAS,2104363000.0,0.0,14345981.0,14345981.0,0.0,13936414.0,Mcf,839234.031035957,761348.118512163,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
60122,Colorado Bend II,TX,ELECTRIC POWER,2.0,CT,NG,GAS,4000114000.0,0.0,27384539.0,27384539.0,0.0,26601507.0,Mcf,1601984.35039272,1453310.66895829,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
60264,Bacliff,TX,ELECTRIC POWER,2.0,GT,NG,GAS,160376000.0,0.0,2121097.0,2121097.0,0.0,2079508.0,Mcf,124083.308456094,112567.638987657,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
60459,Port Comfort Power LLC,TX,ELECTRIC POWER,2.0,GT,NG,GAS,56528000.0,0.0,601559.0,601559.0,0.0,585744.0,Mcf,35190.9558834603,31925.0257493063,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
60460,Chamon Power LLC,TX,ELECTRIC POWER,2.0,GT,NG,GAS,61604000.0,0.0,646163.0,646163.0,0.0,633493.0,Mcf,37800.2716716471,34292.1815038076,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
60468,Friendswood Energy,TX,ELECTRIC POWER,2.0,GT,NG,GAS,70635000.0,0.0,896910.0,896910.0,0.0,747425.0,Mcf,52468.868791647,47599.4455154196,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
60910,NET Power La Porte Station,TX,ELECTRIC POWER,2.0,GT,NG,GAS,-9903000.0,0.0,0.0,0.0,0.0,0.0,Mcf,0.0,0.0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
61241,Victoria City Power LLC,TX,ELECTRIC POWER,2.0,GT,NG,GAS,1317000.0,0.0,17181.0,17181.0,0.0,16348.0,Mcf,1005.0814849977,911.8039417561,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
61242,Victoria Port Power LLC,TX,ELECTRIC POWER,2.0,GT,NG,GAS,43958000.0,0.0,459576.0,459576.0,0.0,437275.0,Mcf,26885.0083551192,24389.9195818917,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
61643,Denton Energy Center,TX,ELECTRIC POWER,1.0,IC,NG,GAS,235720000.0,0.0,1958746.0,1958746.0,0.0,1958746.0,Mcf,114585.841244008,103951.593254112,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
62762,NASA Johnson Space Center CHP,TX,ELECTRIC POWER,3.0,GT,NG,GAS,92782000.0,13291.0,1099543.0,1055241.0,44302.0,1099543.0,Mcf,64322.8165565931,58353.2763826482,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
