Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
54817,Johnson County,TX,ELECTRIC POWER,1.0,CT,DFO,PET,15989.0,0.0,194.0,194.0,0.0,33.0,Barrels,15.6451299224,14.1931687584,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55015,Sweeny Cogen Facility,TX,ELECTRIC POWER,3.0,GT,NG,GAS,1704180962.0,13675884.0,27424537.0,8430252.0,18994285.0,26886802.0,Mcf,1604324.21706154,1455433.38207524,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55025,Yates Gas Plant,TX,INDUSTRIAL,7.0,GT,NG,GAS,10351740.0,60095.0,141376.0,53002.0,88374.0,157082.0,Mcf,8270.4382761792,7502.8923851757,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55047,Pasadena Cogeneration,TX,ELECTRIC POWER,3.0,CA,NG,GAS,1410577000.0,0.0,0.0,0.0,0.0,0.0,Mcf,0.0,0.0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55047,Pasadena Cogeneration,TX,ELECTRIC POWER,3.0,CT,NG,GAS,2844716000.0,1023807.0,32344050.0,30254651.0,2089399.0,31584053.0,Mcf,1892113.71892438,1716514.30547435,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55052,Jameson Gas Processing Plant,TX,INDUSTRIAL,6.0,IC,NG,GAS,15244000.0,0.0,132734.0,132734.0,0.0,135999.0,Mcf,7764.8848047078,7044.2572845031,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55053,Bridgeport Gas Processing Plant,TX,INDUSTRIAL,6.0,IC,NG,GAS,51409820.0,0.0,523893.0,523893.0,0.0,529185.0,Mcf,30647.5265944881,27803.2537371751,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55062,Tenaska Frontier Generation Station,TX,ELECTRIC POWER,2.0,CA,NG,GAS,1670651000.0,0.0,2651928.0,2651928.0,0.0,2592295.0,Mcf,155136.705217797,140739.095725118,SERC,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55062,Tenaska Frontier Generation Station,TX,ELECTRIC POWER,2.0,CT,NG,GAS,2322770000.0,0.0,25439335.0,25439335.0,0.0,24888008.0,Mcf,1488190.71061951,1350077.75616394,SERC,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55064,Black Hawk Station,TX,ELECTRIC POWER,3.0,GT,NG,GAS,1244967724.0,9729370.0,17487063.0,5475496.0,12011567.0,17495217.0,Mcf,1022986.04553217,928046.852519438,MRO,SWPP,Southwest Power Pool,Central
55065,Mustang Station,TX,ELECTRIC POWER,1.0,CA,NG,GAS,711052000.0,0.0,17404.0,17404.0,0.0,17135.0,Mcf,1018.1268939468,923.6386591189,MRO,SWPP,Southwest Power Pool,Central
55065,Mustang Station,TX,ELECTRIC POWER,1.0,CT,NG,GAS,1708741000.0,0.0,18948379.0,18948379.0,0.0,18725269.0,Mcf,1108472.43487685,1005599.59618693,MRO,SWPP,Southwest Power Pool,Central
55086,Gregory Power Plant,TX,ELECTRIC POWER,2.0,CA,NG,GAS,80665000.0,0.0,3081.0,3081.0,0.0,3005.0,Mcf,180.2372420277,163.5101533409,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55086,Gregory Power Plant,TX,ELECTRIC POWER,2.0,CT,NG,GAS,286588000.0,0.0,3504096.0,3504096.0,0.0,3390571.0,Mcf,204988.185277603,185964.061759596,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55091,Midlothian Energy Facility,TX,ELECTRIC POWER,2.0,CS,NG,GAS,5536838000.0,0.0,42382315.0,42382315.0,0.0,42198870.0,Mcf,2479348.12280078,2249249.86192577,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55097,Lamar Power Project,TX,ELECTRIC POWER,2.0,CA,NG,GAS,2597492000.0,0.0,1787855.0,1787855.0,0.0,1729067.0,Mcf,104588.787518803,94882.3256090026,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55097,Lamar Power Project,TX,ELECTRIC POWER,2.0,CT,NG,GAS,4406795000.0,0.0,48322067.0,48322067.0,0.0,46733141.0,Mcf,2826821.18960004,2564475.36024679,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55104,Sabine Cogen,TX,ELECTRIC POWER,3.0,CA,NG,GAS,85147000.0,3417.0,748139.0,736748.0,11391.0,731611.0,Mcf,43765.8260348463,39704.0969199368,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
